regWait,triageWait,doctorWait,LOS,ClerkUtil,NurseUtil,DoctorUtil
8.36523930151801,0.176778214601438,199.57902140542967,237.70113812493278,0.3864120304493803,0.21616606980158598,0.9059263045516431
2.1607225325545913,0.28386060542483693,159.34266638595625,192.72298883667992,0.3241456549438771,0.2339721412253457,0.8082855274830286
2.2624266209443094,0.17740144073150585,281.4689576906255,316.1895144341494,0.3300344416788752,0.24393595480386882,0.9079526719312367
3.135479401886821,1.4232651575548747,195.94086770045328,232.2643241434064,0.34528553925712663,0.2406983671655942,0.8778284932960997
2.0757250461934067,0.278910482142762,219.38029855305464,253.891177230052,0.3133126964693535,0.20010985035376186,0.8834293042166159
5.756928853555504,0.5303655683254919,216.1226984607771,253.27210099983128,0.33888367463971686,0.22971956720896353,0.8908133750358697
3.763367425340511,0.5203893629199818,314.49606326129805,351.36872106370333,0.38770982934242526,0.2630364405028819,0.9999999999999991
1.6887534535168696,0.30662399115190636,135.7305160019569,167.62853606398173,0.2968291465740023,0.2158283009905374,0.7329240769449981
2.0944179892954606,0.2629194210085151,258.1102523896903,292.6540067514378,0.32110925296223025,0.22737528417360336,0.869988612724366
1.9625003738546158,0.8488123367782243,331.9592296424981,370.1374909809466,0.3519336225914002,0.26624229235613883,0.9952430060592642
3.3100262558243037,0.2204522388798249,234.72345537394696,269.1247982599524,0.38562196688646183,0.26707975841675413,0.9133481341991646
2.910551449870277,0.3964688087098233,180.0182543294699,213.05469081879585,0.3327920691124665,0.2380243317112134,0.8456508097128582
3.750757750531785,0.4523996255630279,376.14607087574643,412.6415082807648,0.4508007234517211,0.2607655040779218,0.9844719721731415
2.5780825226212922,0.19335259295804602,309.2376442235627,342.8688989802062,0.3587919547233182,0.22510421806080264,0.9229711890097391
11.417811274937302,0.386653871102396,350.7835856788993,398.4976180396012,0.4595773861540739,0.26658414546585923,0.9833398529799986
4.5373524611194584,0.16251436674868322,233.37541327081883,269.69542511013816,0.36282303882129824,0.2455899959987911,0.9048663322117102
7.396122249999073,0.3274743260219863,256.9549101255622,296.5253257447205,0.3732784834758158,0.24406026965348995,0.895737785239128
1.9977672269582556,0.6409387672363994,200.7200791095937,235.82528022246444,0.3758962481068457,0.2560184385996483,0.9942507289345136
2.5893854084981918,0.41354220466385755,243.23914874600695,277.71495052882153,0.37963974976684567,0.2647755110819943,0.9657760762042337
3.976469406282498,0.13767414009660087,173.05645549975821,206.32566008741426,0.35072748176183915,0.2151092655605002,0.7982419555117987
2.4448247787934165,0.7982794800214543,308.23194279818176,343.9634648845223,0.3877545998820033,0.3085450054047628,0.9921776442288529
4.238163819313284,0.1955278850600088,98.0623772850228,130.88533668792547,0.3655034482193381,0.21341597775366977,0.799040427175815
1.6903883979260421,0.1922798302701223,275.94379983397226,311.12966785361965,0.31773266743914386,0.2452678843261982,0.9224354655822506
2.8984120045219925,0.3191771029667001,166.95478631760918,200.2621402557788,0.3664630948055427,0.23258570346921853,0.8014765842833828
7.988454678990671,0.48485037826136196,213.1752214214539,251.235640377079,0.46866176520554725,0.2934382657729746,0.9627819497369052
2.3205866853388617,0.4059451921427017,222.28896581434424,254.13505300533058,0.3710522650634162,0.2407386232638117,0.8670901490516232
3.268320354687676,0.08272263345268982,180.17746836286943,214.16161660381303,0.3720151092617805,0.20418975101105769,0.8482373308904846
1.5834899453809048,0.3105926506604589,156.76672460936692,189.34246080617552,0.31760608120630207,0.1996711584689911,0.7830420504027802
2.038539872521081,0.4167875820278132,241.7235531160269,275.3458800183649,0.325300825788653,0.22782322062643032,0.8545757494800892
1.9187573545932641,0.18139685427387364,215.77473004352834,250.47933445357333,0.33521380759516445,0.21198374631373748,0.8432867141246995
11.5778115293078,0.5809714557841091,377.0707268210198,425.9291510320962,0.44922833845318993,0.2749969588731586,0.9999999999999999
1.5287721981875444,0.30202285177104304,208.0989311087631,242.81134171215191,0.3360520997080272,0.25363340495595077,0.918465953021148
4.092319489662025,0.6336596149515012,291.8686691298289,328.11841090877783,0.3597360795456798,0.23531708909439267,0.9092726670852289
3.4878327208516655,0.2977646209690532,185.13467182566515,220.41122705738962,0.34149870139795857,0.2193675821015327,0.8631992376522336
5.835938681130914,0.16873192328562578,285.26824651781345,320.0573919060026,0.4001740803758072,0.2491814781849381,0.8579748767427565
1.928458423055754,0.167880445140806,85.14970579578558,116.17866310879802,0.35157483473306056,0.20347170598932632,0.7862224886369925
7.847353165892891,0.480157943528776,150.61709152194518,188.29296035099895,0.4320104634334986,0.22627439089510082,0.8655422287454941
4.911594786220968,0.482891067446167,240.08285601336092,275.0862526474635,0.3657432906067536,0.23094906061675727,0.8530320991542909
2.844042834893439,0.3138946745532927,373.69355592051323,411.74289122747393,0.37855131795570124,0.28109631941413127,0.9966072394700075
4.816489937731132,0.7519264200464494,206.17348755709182,244.0818272012675,0.37454016977683824,0.25650512618357246,0.929641899159023
3.2182303212794725,0.5935610137594785,177.7229704466078,212.38098320763635,0.3803163576571326,0.24374125970040683,0.9005452070121233
1.8965953925672296,0.25112297072239204,183.98105618985193,216.7115045793963,0.36136535182777313,0.21222297806567528,0.8345447945644242
2.677672034700746,0.6287842550283306,224.8344641250939,259.0670026028656,0.3429042783198548,0.26086881585870614,0.8815389055997803
4.802794614951428,1.2129268280885959,279.3011934488766,317.10346271186194,0.3366278249251333,0.28907309170302,0.8636449064936612
6.219474917008894,0.41329145285432856,271.13026192059726,307.29383501426236,0.4070974573842319,0.28347025968133255,0.9387060961123019
8.298582518450239,0.6687515403996888,313.14707325339805,352.13953236842485,0.3951024578137745,0.2675311804198626,0.9787967270760828
4.527348075454484,0.3825157132997444,329.00270001068736,364.8097513331442,0.409852177724901,0.28116709529606065,0.9874540099043575
3.51019163277476,0.3008805714290046,183.59368488352627,218.08123683868024,0.3318509408471344,0.2430429847100129,0.7718868642864036
4.794330873409321,0.5958341093468054,255.90548854446848,293.47891418627444,0.3951954515579622,0.26832619706909927,0.9709912530741471
6.895556603474924,0.29207198136221885,222.61199367596433,261.030462027807,0.40737539572591697,0.25139366270004415,0.9257257811924141
